,State Name,County,Year,Population,FIPS,State Abbr,_merge
513,Alabama,Elmore County,2013,80536,1051,AL,both
514,Alabama,Elmore County,2014,80538,1051,AL,both
515,Alabama,Elmore County,2015,80872,1051,AL,both
516,Alabama,Elmore County,2016,81204,1051,AL,both
517,Alabama,Elmore County,2017,81422,1051,AL,both
518,Alabama,Elmore County,2018,81011,1051,AL,both
519,Alabama,Elmore County,2019,81209,1051,AL,both
520,Alabama,Escambia County,2000,38325,1053,AL,both
521,Alabama,Escambia County,2001,38197,1053,AL,both
522,Alabama,Escambia County,2002,38035,1053,AL,both
523,Alabama,Escambia County,2003,37796,1053,AL,both
524,Alabama,Escambia County,2004,37713,1053,AL,both
525,Alabama,Escambia County,2005,37601,1053,AL,both
526,Alabama,Escambia County,2006,37673,1053,AL,both
527,Alabama,Escambia County,2007,37839,1053,AL,both
528,Alabama,Escambia County,2008,37929,1053,AL,both
529,Alabama,Escambia County,2009,38249,1053,AL,both
530,Alabama,Escambia County,2010,38345,1053,AL,both
531,Alabama,Escambia County,2011,38204,1053,AL,both
532,Alabama,Escambia County,2012,38023,1053,AL,both
533,Alabama,Escambia County,2013,37765,1053,AL,both
534,Alabama,Escambia County,2014,37735,1053,AL,both
535,Alabama,Escambia County,2015,37661,1053,AL,both
536,Alabama,Escambia County,2016,37475,1053,AL,both
537,Alabama,Escambia County,2017,36993,1053,AL,both
538,Alabama,Escambia County,2018,36524,1053,AL,both
539,Alabama,Escambia County,2019,36633,1053,AL,both
540,Alabama,Etowah County,2000,103286,1055,AL,both
541,Alabama,Etowah County,2001,102976,1055,AL,both
542,Alabama,Etowah County,2002,102988,1055,AL,both
543,Alabama,Etowah County,2003,103025,1055,AL,both
544,Alabama,Etowah County,2004,103080,1055,AL,both
545,Alabama,Etowah County,2005,103174,1055,AL,both
546,Alabama,Etowah County,2006,103528,1055,AL,both
547,Alabama,Etowah County,2007,103893,1055,AL,both
548,Alabama,Etowah County,2008,104206,1055,AL,both
549,Alabama,Etowah County,2009,104239,1055,AL,both
550,Alabama,Etowah County,2010,104459,1055,AL,both
551,Alabama,Etowah County,2011,104369,1055,AL,both
552,Alabama,Etowah County,2012,104278,1055,AL,both
553,Alabama,Etowah County,2013,103884,1055,AL,both
554,Alabama,Etowah County,2014,103399,1055,AL,both
555,Alabama,Etowah County,2015,102998,1055,AL,both
556,Alabama,Etowah County,2016,102855,1055,AL,both
557,Alabama,Etowah County,2017,103007,1055,AL,both
558,Alabama,Etowah County,2018,102611,1055,AL,both
559,Alabama,Etowah County,2019,102268,1055,AL,both
560,Alabama,Fayette County,2000,18512,1057,AL,both
561,Alabama,Fayette County,2001,18384,1057,AL,both
562,Alabama,Fayette County,2002,18278,1057,AL,both
563,Alabama,Fayette County,2003,18178,1057,AL,both
564,Alabama,Fayette County,2004,18022,1057,AL,both
565,Alabama,Fayette County,2005,18030,1057,AL,both
566,Alabama,Fayette County,2006,17767,1057,AL,both
567,Alabama,Fayette County,2007,17523,1057,AL,both
568,Alabama,Fayette County,2008,17541,1057,AL,both
569,Alabama,Fayette County,2009,17310,1057,AL,both
570,Alabama,Fayette County,2010,17229,1057,AL,both
571,Alabama,Fayette County,2011,17052,1057,AL,both
572,Alabama,Fayette County,2012,16945,1057,AL,both
573,Alabama,Fayette County,2013,16824,1057,AL,both
574,Alabama,Fayette County,2014,16772,1057,AL,both
575,Alabama,Fayette County,2015,16696,1057,AL,both
576,Alabama,Fayette County,2016,16563,1057,AL,both
577,Alabama,Fayette County,2017,16466,1057,AL,both
578,Alabama,Fayette County,2018,16445,1057,AL,both
579,Alabama,Fayette County,2019,16302,1057,AL,both
580,Alabama,Franklin County,2000,31242,1059,AL,both
581,Alabama,Franklin County,2001,31190,1059,AL,both
582,Alabama,Franklin County,2002,30891,1059,AL,both
583,Alabama,Franklin County,2003,30874,1059,AL,both
584,Alabama,Franklin County,2004,30768,1059,AL,both
585,Alabama,Franklin County,2005,30968,1059,AL,both
586,Alabama,Franklin County,2006,31134,1059,AL,both
587,Alabama,Franklin County,2007,31004,1059,AL,both
588,Alabama,Franklin County,2008,31459,1059,AL,both
589,Alabama,Franklin County,2009,31589,1059,AL,both
590,Alabama,Franklin County,2010,31746,1059,AL,both
591,Alabama,Franklin County,2011,31776,1059,AL,both
592,Alabama,Franklin County,2012,31690,1059,AL,both
593,Alabama,Franklin County,2013,31553,1059,AL,both
594,Alabama,Franklin County,2014,31559,1059,AL,both
595,Alabama,Franklin County,2015,31515,1059,AL,both
596,Alabama,Franklin County,2016,31611,1059,AL,both
597,Alabama,Franklin County,2017,31542,1059,AL,both
598,Alabama,Franklin County,2018,31298,1059,AL,both
599,Alabama,Franklin County,2019,31362,1059,AL,both
600,Alabama,Geneva County,2000,25740,1061,AL,both
601,Alabama,Geneva County,2001,25565,1061,AL,both
602,Alabama,Geneva County,2002,25580,1061,AL,both
603,Alabama,Geneva County,2003,25702,1061,AL,both
604,Alabama,Geneva County,2004,25772,1061,AL,both
605,Alabama,Geneva County,2005,25988,1061,AL,both
606,Alabama,Geneva County,2006,26271,1061,AL,both
607,Alabama,Geneva County,2007,26322,1061,AL,both
608,Alabama,Geneva County,2008,26646,1061,AL,both
609,Alabama,Geneva County,2009,26653,1061,AL,both
610,Alabama,Geneva County,2010,26777,1061,AL,both
611,Alabama,Geneva County,2011,26756,1061,AL,both
612,Alabama,Geneva County,2012,26924,1061,AL,both
613,Alabama,Geneva County,2013,26677,1061,AL,both
614,Alabama,Geneva County,2014,26593,1061,AL,both
615,Alabama,Geneva County,2015,26631,1061,AL,both
616,Alabama,Geneva County,2016,26494,1061,AL,both
617,Alabama,Geneva County,2017,26385,1061,AL,both
618,Alabama,Geneva County,2018,26306,1061,AL,both
619,Alabama,Geneva County,2019,26271,1061,AL,both
620,Alabama,Greene County,2000,9902,1063,AL,both
621,Alabama,Greene County,2001,9866,1063,AL,both
622,Alabama,Greene County,2002,9893,1063,AL,both
623,Alabama,Greene County,2003,9805,1063,AL,both
624,Alabama,Greene County,2004,9686,1063,AL,both
625,Alabama,Greene County,2005,9675,1063,AL,both
626,Alabama,Greene County,2006,9361,1063,AL,both
627,Alabama,Greene County,2007,9385,1063,AL,both
628,Alabama,Greene County,2008,9359,1063,AL,both
629,Alabama,Greene County,2009,9182,1063,AL,both
630,Alabama,Greene County,2010,8991,1063,AL,both
631,Alabama,Greene County,2011,8903,1063,AL,both
632,Alabama,Greene County,2012,8848,1063,AL,both
633,Alabama,Greene County,2013,8748,1063,AL,both
634,Alabama,Greene County,2014,8584,1063,AL,both
635,Alabama,Greene County,2015,8508,1063,AL,both
636,Alabama,Greene County,2016,8482,1063,AL,both
637,Alabama,Greene County,2017,8310,1063,AL,both
638,Alabama,Greene County,2018,8209,1063,AL,both
639,Alabama,Greene County,2019,8111,1063,AL,both
640,Alabama,Hale County,2000,18194,1065,AL,both
641,Alabama,Hale County,2001,17868,1065,AL,both
642,Alabama,Hale County,2002,17376,1065,AL,both
643,Alabama,Hale County,2003,17116,1065,AL,both
644,Alabama,Hale County,2004,16765,1065,AL,both
645,Alabama,Hale County,2005,16622,1065,AL,both
646,Alabama,Hale County,2006,16427,1065,AL,both
647,Alabama,Hale County,2007,16418,1065,AL,both
648,Alabama,Hale County,2008,16260,1065,AL,both
649,Alabama,Hale County,2009,16025,1065,AL,both
650,Alabama,Hale County,2010,15745,1065,AL,both
651,Alabama,Hale County,2011,15361,1065,AL,both
652,Alabama,Hale County,2012,15364,1065,AL,both
653,Alabama,Hale County,2013,15246,1065,AL,both
654,Alabama,Hale County,2014,15046,1065,AL,both
655,Alabama,Hale County,2015,15015,1065,AL,both
656,Alabama,Hale County,2016,14828,1065,AL,both
657,Alabama,Hale County,2017,14801,1065,AL,both
658,Alabama,Hale County,2018,14749,1065,AL,both
659,Alabama,Hale County,2019,14651,1065,AL,both
660,Alabama,Henry County,2000,16341,1067,AL,both
661,Alabama,Henry County,2001,16358,1067,AL,both
662,Alabama,Henry County,2002,16447,1067,AL,both
663,Alabama,Henry County,2003,16563,1067,AL,both
664,Alabama,Henry County,2004,16692,1067,AL,both
665,Alabama,Henry County,2005,16752,1067,AL,both
666,Alabama,Henry County,2006,16953,1067,AL,both
667,Alabama,Henry County,2007,17108,1067,AL,both
668,Alabama,Henry County,2008,17129,1067,AL,both
669,Alabama,Henry County,2009,17243,1067,AL,both
670,Alabama,Henry County,2010,17296,1067,AL,both
671,Alabama,Henry County,2011,17377,1067,AL,both
672,Alabama,Henry County,2012,17153,1067,AL,both
673,Alabama,Henry County,2013,17129,1067,AL,both
674,Alabama,Henry County,2014,17079,1067,AL,both
675,Alabama,Henry County,2015,17101,1067,AL,both
676,Alabama,Henry County,2016,17072,1067,AL,both
677,Alabama,Henry County,2017,17115,1067,AL,both
678,Alabama,Henry County,2018,17173,1067,AL,both
679,Alabama,Henry County,2019,17205,1067,AL,both
680,Alabama,Houston County,2000,88943,1069,AL,both
681,Alabama,Houston County,2001,89490,1069,AL,both
682,Alabama,Houston County,2002,89940,1069,AL,both
683,Alabama,Houston County,2003,91321,1069,AL,both
684,Alabama,Houston County,2004,92593,1069,AL,both
685,Alabama,Houston County,2005,93903,1069,AL,both
686,Alabama,Houston County,2006,95846,1069,AL,both
687,Alabama,Houston County,2007,97727,1069,AL,both
688,Alabama,Houston County,2008,99183,1069,AL,both
689,Alabama,Houston County,2009,100500,1069,AL,both
690,Alabama,Houston County,2010,101798,1069,AL,both
691,Alabama,Houston County,2011,102488,1069,AL,both
692,Alabama,Houston County,2012,103371,1069,AL,both
693,Alabama,Houston County,2013,103643,1069,AL,both
694,Alabama,Houston County,2014,104158,1069,AL,both
695,Alabama,Houston County,2015,104260,1069,AL,both
696,Alabama,Houston County,2016,104218,1069,AL,both
697,Alabama,Houston County,2017,104378,1069,AL,both
698,Alabama,Houston County,2018,104770,1069,AL,both
699,Alabama,Houston County,2019,105882,1069,AL,both
700,Alabama,Jackson County,2000,53979,1071,AL,both
701,Alabama,Jackson County,2001,53997,1071,AL,both
702,Alabama,Jackson County,2002,53758,1071,AL,both
703,Alabama,Jackson County,2003,53711,1071,AL,both
704,Alabama,Jackson County,2004,53525,1071,AL,both
705,Alabama,Jackson County,2005,53332,1071,AL,both
706,Alabama,Jackson County,2006,53483,1071,AL,both
707,Alabama,Jackson County,2007,53333,1071,AL,both
708,Alabama,Jackson County,2008,53525,1071,AL,both
709,Alabama,Jackson County,2009,53461,1071,AL,both
710,Alabama,Jackson County,2010,53184,1071,AL,both
711,Alabama,Jackson County,2011,53214,1071,AL,both
712,Alabama,Jackson County,2012,53079,1071,AL,both
713,Alabama,Jackson County,2013,52957,1071,AL,both
714,Alabama,Jackson County,2014,52562,1071,AL,both
715,Alabama,Jackson County,2015,52195,1071,AL,both
716,Alabama,Jackson County,2016,51988,1071,AL,both
717,Alabama,Jackson County,2017,51828,1071,AL,both
718,Alabama,Jackson County,2018,51621,1071,AL,both
719,Alabama,Jackson County,2019,51626,1071,AL,both
720,Alabama,Jefferson County,2000,662033,1073,AL,both
721,Alabama,Jefferson County,2001,660197,1073,AL,both
722,Alabama,Jefferson County,2002,657518,1073,AL,both
723,Alabama,Jefferson County,2003,657513,1073,AL,both
724,Alabama,Jefferson County,2004,656023,1073,AL,both
725,Alabama,Jefferson County,2005,654919,1073,AL,both
726,Alabama,Jefferson County,2006,655893,1073,AL,both
727,Alabama,Jefferson County,2007,655163,1073,AL,both
728,Alabama,Jefferson County,2008,656510,1073,AL,both
729,Alabama,Jefferson County,2009,658441,1073,AL,both
730,Alabama,Jefferson County,2010,658215,1073,AL,both
731,Alabama,Jefferson County,2011,658109,1073,AL,both
732,Alabama,Jefferson County,2012,658061,1073,AL,both
733,Alabama,Jefferson County,2013,659265,1073,AL,both
734,Alabama,Jefferson County,2014,659972,1073,AL,both
735,Alabama,Jefferson County,2015,660455,1073,AL,both
736,Alabama,Jefferson County,2016,660343,1073,AL,both
737,Alabama,Jefferson County,2017,659599,1073,AL,both
738,Alabama,Jefferson County,2018,659429,1073,AL,both
739,Alabama,Jefferson County,2019,658573,1073,AL,both
740,Alabama,Lamar County,2000,15923,1075,AL,both
741,Alabama,Lamar County,2001,15632,1075,AL,both
742,Alabama,Lamar County,2002,15446,1075,AL,both
743,Alabama,Lamar County,2003,15258,1075,AL,both
744,Alabama,Lamar County,2004,15075,1075,AL,both
745,Alabama,Lamar County,2005,15009,1075,AL,both
746,Alabama,Lamar County,2006,14816,1075,AL,both
747,Alabama,Lamar County,2007,14901,1075,AL,both
748,Alabama,Lamar County,2008,14799,1075,AL,both
749,Alabama,Lamar County,2009,14689,1075,AL,both
750,Alabama,Lamar County,2010,14496,1075,AL,both
751,Alabama,Lamar County,2011,14291,1075,AL,both
752,Alabama,Lamar County,2012,14248,1075,AL,both
753,Alabama,Lamar County,2013,14212,1075,AL,both
754,Alabama,Lamar County,2014,14067,1075,AL,both
755,Alabama,Lamar County,2015,13927,1075,AL,both
756,Alabama,Lamar County,2016,13928,1075,AL,both
757,Alabama,Lamar County,2017,13882,1075,AL,both
758,Alabama,Lamar County,2018,13882,1075,AL,both
759,Alabama,Lamar County,2019,13805,1075,AL,both
760,Alabama,Lauderdale County,2000,88039,1077,AL,both
761,Alabama,Lauderdale County,2001,87791,1077,AL,both
762,Alabama,Lauderdale County,2002,87627,1077,AL,both
763,Alabama,Lauderdale County,2003,88103,1077,AL,both
764,Alabama,Lauderdale County,2004,88732,1077,AL,both
765,Alabama,Lauderdale County,2005,89358,1077,AL,both
766,Alabama,Lauderdale County,2006,90294,1077,AL,both
767,Alabama,Lauderdale County,2007,91107,1077,AL,both
768,Alabama,Lauderdale County,2008,92202,1077,AL,both
769,Alabama,Lauderdale County,2009,92526,1077,AL,both
770,Alabama,Lauderdale County,2010,92737,1077,AL,both
771,Alabama,Lauderdale County,2011,92607,1077,AL,both
772,Alabama,Lauderdale County,2012,92662,1077,AL,both
773,Alabama,Lauderdale County,2013,92701,1077,AL,both
774,Alabama,Lauderdale County,2014,93000,1077,AL,both
775,Alabama,Lauderdale County,2015,92459,1077,AL,both
776,Alabama,Lauderdale County,2016,92425,1077,AL,both
777,Alabama,Lauderdale County,2017,92564,1077,AL,both
778,Alabama,Lauderdale County,2018,92604,1077,AL,both
779,Alabama,Lauderdale County,2019,92729,1077,AL,both
780,Alabama,Lawrence County,2000,34874,1079,AL,both
781,Alabama,Lawrence County,2001,34870,1079,AL,both
782,Alabama,Lawrence County,2002,34698,1079,AL,both
783,Alabama,Lawrence County,2003,34488,1079,AL,both
784,Alabama,Lawrence County,2004,34318,1079,AL,both
785,Alabama,Lawrence County,2005,34435,1079,AL,both
786,Alabama,Lawrence County,2006,34028,1079,AL,both
787,Alabama,Lawrence County,2007,34293,1079,AL,both
788,Alabama,Lawrence County,2008,34196,1079,AL,both
789,Alabama,Lawrence County,2009,34315,1079,AL,both
790,Alabama,Lawrence County,2010,34342,1079,AL,both
791,Alabama,Lawrence County,2011,34051,1079,AL,both
792,Alabama,Lawrence County,2012,33806,1079,AL,both
793,Alabama,Lawrence County,2013,33575,1079,AL,both
794,Alabama,Lawrence County,2014,33444,1079,AL,both
795,Alabama,Lawrence County,2015,33135,1079,AL,both
796,Alabama,Lawrence County,2016,33227,1079,AL,both
797,Alabama,Lawrence County,2017,33063,1079,AL,both
798,Alabama,Lawrence County,2018,32941,1079,AL,both
799,Alabama,Lawrence County,2019,32924,1079,AL,both
800,Alabama,Lee County,2000,115430,1081,AL,both
801,Alabama,Lee County,2001,116819,1081,AL,both
802,Alabama,Lee County,2002,118392,1081,AL,both
803,Alabama,Lee County,2003,120071,1081,AL,both
804,Alabama,Lee County,2004,122274,1081,AL,both
805,Alabama,Lee County,2005,126133,1081,AL,both
806,Alabama,Lee County,2006,129247,1081,AL,both
807,Alabama,Lee County,2007,131934,1081,AL,both
808,Alabama,Lee County,2008,134524,1081,AL,both
809,Alabama,Lee County,2009,138566,1081,AL,both
810,Alabama,Lee County,2010,140794,1081,AL,both
811,Alabama,Lee County,2011,144130,1081,AL,both
812,Alabama,Lee County,2012,148567,1081,AL,both
813,Alabama,Lee County,2013,151809,1081,AL,both
814,Alabama,Lee County,2014,154511,1081,AL,both
815,Alabama,Lee County,2015,156954,1081,AL,both
816,Alabama,Lee County,2016,159168,1081,AL,both
817,Alabama,Lee County,2017,161440,1081,AL,both
818,Alabama,Lee County,2018,163656,1081,AL,both
819,Alabama,Lee County,2019,164542,1081,AL,both
820,Alabama,Limestone County,2000,65966,1083,AL,both
821,Alabama,Limestone County,2001,66936,1083,AL,both
822,Alabama,Limestone County,2002,67677,1083,AL,both
823,Alabama,Limestone County,2003,68578,1083,AL,both
824,Alabama,Limestone County,2004,69593,1083,AL,both
825,Alabama,Limestone County,2005,71303,1083,AL,both
826,Alabama,Limestone County,2006,73651,1083,AL,both
827,Alabama,Limestone County,2007,76063,1083,AL,both
828,Alabama,Limestone County,2008,78835,1083,AL,both
829,Alabama,Limestone County,2009,81326,1083,AL,both
830,Alabama,Limestone County,2010,83181,1083,AL,both
831,Alabama,Limestone County,2011,85557,1083,AL,both
832,Alabama,Limestone County,2012,87326,1083,AL,both
833,Alabama,Limestone County,2013,88916,1083,AL,both
834,Alabama,Limestone County,2014,90599,1083,AL,both
835,Alabama,Limestone County,2015,91565,1083,AL,both
836,Alabama,Limestone County,2016,92847,1083,AL,both
837,Alabama,Limestone County,2017,94130,1083,AL,both
838,Alabama,Limestone County,2018,96177,1083,AL,both
839,Alabama,Limestone County,2019,98915,1083,AL,both
840,Alabama,Lowndes County,2000,13471,1085,AL,both
841,Alabama,Lowndes County,2001,13329,1085,AL,both
842,Alabama,Lowndes County,2002,13231,1085,AL,both
843,Alabama,Lowndes County,2003,12996,1085,AL,both
844,Alabama,Lowndes County,2004,12623,1085,AL,both
845,Alabama,Lowndes County,2005,12397,1085,AL,both
846,Alabama,Lowndes County,2006,12124,1085,AL,both
847,Alabama,Lowndes County,2007,11973,1085,AL,both
848,Alabama,Lowndes County,2008,11813,1085,AL,both
849,Alabama,Lowndes County,2009,11486,1085,AL,both
850,Alabama,Lowndes County,2010,11289,1085,AL,both
851,Alabama,Lowndes County,2011,11140,1085,AL,both
852,Alabama,Lowndes County,2012,10851,1085,AL,both
853,Alabama,Lowndes County,2013,10661,1085,AL,both
854,Alabama,Lowndes County,2014,10494,1085,AL,both
855,Alabama,Lowndes County,2015,10350,1085,AL,both
856,Alabama,Lowndes County,2016,10248,1085,AL,both
857,Alabama,Lowndes County,2017,10097,1085,AL,both
858,Alabama,Lowndes County,2018,9974,1085,AL,both
859,Alabama,Lowndes County,2019,9726,1085,AL,both
860,Alabama,Macon County,2000,24047,1087,AL,both
861,Alabama,Macon County,2001,23925,1087,AL,both
862,Alabama,Macon County,2002,23563,1087,AL,both
863,Alabama,Macon County,2003,23110,1087,AL,both
864,Alabama,Macon County,2004,22685,1087,AL,both
865,Alabama,Macon County,2005,22388,1087,AL,both
866,Alabama,Macon County,2006,22227,1087,AL,both
867,Alabama,Macon County,2007,21942,1087,AL,both
868,Alabama,Macon County,2008,21597,1087,AL,both
869,Alabama,Macon County,2009,21190,1087,AL,both
870,Alabama,Macon County,2010,21505,1087,AL,both
871,Alabama,Macon County,2011,21284,1087,AL,both
