,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
322,AL,Alabama,Marion County,1093,2006.0,15341.415466362898,30779,49843.774867159096
323,AL,Alabama,Marion County,1093,2007.0,17726.765626362878,30849,57463.01541820765
324,AL,Alabama,Marion County,1093,2008.0,20565.590835000363,30918,66516.5626334186
325,AL,Alabama,Marion County,1093,2009.0,23347.571126362916,30646,76184.72598826246
326,AL,Alabama,Marion County,1093,2010.0,27710.281958850494,30816,89921.73532856468
327,AL,Alabama,Marion County,1093,2011.0,34724.317556588336,30652,113285.65038688612
328,AL,Alabama,Marion County,1093,2012.0,36862.86457931289,30484,120925.28729600082
329,AL,Alabama,Marshall County,1095,2006.0,35396.88385685143,88209,40128.42664223768
330,AL,Alabama,Marshall County,1095,2007.0,39373.282677813935,89605,43940.943784179384
331,AL,Alabama,Marshall County,1095,2008.0,44786.029022488896,91072,49176.50762307723
332,AL,Alabama,Marshall County,1095,2009.0,52972.66783110132,92213,57445.98682517792
333,AL,Alabama,Marshall County,1095,2010.0,62145.94854247601,93122,66736.05436145703
334,AL,Alabama,Marshall County,1095,2011.0,76467.46578656422,93895,81439.33733059718
335,AL,Alabama,Marshall County,1095,2012.0,88101.04985224131,94260,93465.99814581085
336,AL,Alabama,Mobile County,1097,2006.0,107327.36613571746,402916,26637.653043244114
337,AL,Alabama,Mobile County,1097,2007.0,121170.93367360471,405715,29866.02262021486
338,AL,Alabama,Mobile County,1097,2008.0,132706.4564804327,409196,32431.024858608765
339,AL,Alabama,Mobile County,1097,2009.0,143541.6139242568,411994,34840.704943338205
340,AL,Alabama,Mobile County,1097,2010.0,160441.30050879758,413315,38818.1654449506
341,AL,Alabama,Mobile County,1097,2011.0,184413.3013166136,413068,44644.78035495695
342,AL,Alabama,Mobile County,1097,2012.0,224370.85422370367,413816,54219.95626648164
343,AL,Alabama,Monroe County,1099,2006.0,4820.302882499994,23602,20423.281427421378
344,AL,Alabama,Monroe County,1099,2007.0,5461.110410225,23437,23301.234843303326
345,AL,Alabama,Monroe County,1099,2008.0,6543.683015450043,23393,27972.825270166475
346,AL,Alabama,Monroe County,1099,2009.0,7334.821432500088,23218,31591.099287191355
347,AL,Alabama,Monroe County,1099,2010.0,7088.979574087598,23005,30814.95141963746
348,AL,Alabama,Monroe County,1099,2011.0,8188.43634000011,22796,35920.49631514349
349,AL,Alabama,Monroe County,1099,2012.0,8458.772737500101,22581,37459.6906137908
350,AL,Alabama,Montgomery County,1101,2006.0,47333.518409179844,227291,20825.0737641085
351,AL,Alabama,Montgomery County,1101,2007.0,55378.49313121806,227888,24300.74998737014
352,AL,Alabama,Montgomery County,1101,2008.0,63605.15133258005,227461,27963.10195267762
353,AL,Alabama,Montgomery County,1101,2009.0,65264.065557154914,227607,28674.015103733593
354,AL,Alabama,Montgomery County,1101,2010.0,65600.21594066697,229505,28583.349356513787
355,AL,Alabama,Montgomery County,1101,2011.0,71857.56231885529,229189,31352.971704076237
356,AL,Alabama,Montgomery County,1101,2012.0,73469.1759220178,228874,32100.271731178644
357,AL,Alabama,Morgan County,1103,2006.0,44156.720858727,115491,38233.90641584799
358,AL,Alabama,Morgan County,1103,2007.0,51234.159900002145,116397,44016.735740613716
359,AL,Alabama,Morgan County,1103,2008.0,58242.40679250228,117694,49486.30073963183
360,AL,Alabama,Morgan County,1103,2009.0,62430.971448863835,118954,52483.288875417245
361,AL,Alabama,Morgan County,1103,2010.0,66961.86074295081,119608,55984.433100587594
362,AL,Alabama,Morgan County,1103,2011.0,79520.59402522622,120024,66253.91090550742
363,AL,Alabama,Morgan County,1103,2012.0,90385.1390365904,120102,75256.98076350968
364,AL,Alabama,Perry County,1105,2006.0,1018.1518999999989,10677,9535.936124379497
365,AL,Alabama,Perry County,1105,2007.0,1276.9736238625014,10774,11852.363317825333
366,AL,Alabama,Perry County,1105,2008.0,1372.022523862503,10722,12796.330198307245
367,AL,Alabama,Perry County,1105,2009.0,1484.6514788625018,10690,13888.227117516388
368,AL,Alabama,Perry County,1105,2010.0,1372.7002800000016,10563,12995.36381709743
369,AL,Alabama,Perry County,1105,2011.0,1555.5801863625024,10450,14885.934797727296
370,AL,Alabama,Perry County,1105,2012.0,1748.5096275000028,10163,17204.660311915803
371,AL,Alabama,Pickens County,1107,2006.0,2510.686791362493,20128,12473.602898263578
372,AL,Alabama,Pickens County,1107,2007.0,3456.646938999987,19989,17292.74570513776
373,AL,Alabama,Pickens County,1107,2008.0,4127.075487362496,19951,20686.05827959749
374,AL,Alabama,Pickens County,1107,2009.0,4599.782013862516,19814,23214.807781682222
375,AL,Alabama,Pickens County,1107,2010.0,4603.29177000002,19749,23308.986632234642
376,AL,Alabama,Pickens County,1107,2011.0,4715.018306362524,19354,24361.983602162465
377,AL,Alabama,Pickens County,1107,2012.0,5779.787719762548,19309,29933.12817733983
378,AL,Alabama,Pike County,1109,2006.0,5029.7978307250405,31309,16065.022296224857
379,AL,Alabama,Pike County,1109,2007.0,6927.333236587582,31761,21810.81589555613
380,AL,Alabama,Pike County,1109,2008.0,8132.0468133126205,32149,25294.867066822047
381,AL,Alabama,Pike County,1109,2009.0,9258.430436362647,32560,28434.982912661693
382,AL,Alabama,Pike County,1109,2010.0,9751.916805000144,32970,29578.152274795706
383,AL,Alabama,Pike County,1109,2011.0,11533.306924087654,33025,34922.958135011824
384,AL,Alabama,Pike County,1109,2012.0,11837.41435226267,33215,35638.76065712079
385,AL,Alabama,Randolph County,1111,2006.0,4433.529784999995,22695,19535.271139017383
386,AL,Alabama,Randolph County,1111,2007.0,5209.748090000013,22662,22988.91576206872
387,AL,Alabama,Randolph County,1111,2008.0,5483.412160225028,22946,23897.02850268033
388,AL,Alabama,Randolph County,1111,2009.0,6420.3724425000355,22864,28080.705224370344
389,AL,Alabama,Randolph County,1111,2010.0,6559.789890000058,22937,28599.162444958183
390,AL,Alabama,Randolph County,1111,2011.0,7900.631506125083,22745,34735.684792811975
391,AL,Alabama,Randolph County,1111,2012.0,9989.7404827126,22533,44333.82364848267
392,AL,Alabama,Russell County,1113,2006.0,13772.389813587772,50459,27294.218699514007
393,AL,Alabama,Russell County,1113,2007.0,16177.835879075315,51074,31675.286601940938
394,AL,Alabama,Russell County,1113,2008.0,19021.881016988038,51434,36983.08709606105
395,AL,Alabama,Russell County,1113,2009.0,20571.41142090051,52162,39437.54346248324
396,AL,Alabama,Russell County,1113,2010.0,21680.39115386318,53321,40660.13606995964
397,AL,Alabama,Russell County,1113,2011.0,28591.80275681315,54852,52125.36052799014
398,AL,Alabama,Russell County,1113,2012.0,35356.46796678806,57500,61489.50950745749
399,AL,Alabama,St. Clair County,1115,2006.0,18353.472037088202,75948,24165.839833949813
400,AL,Alabama,St. Clair County,1115,2007.0,20352.13041095077,79348,25649.204026504474
401,AL,Alabama,St. Clair County,1115,2008.0,22615.9044432258,81223,27844.21216062667
402,AL,Alabama,St. Clair County,1115,2009.0,24440.50849545064,83009,29443.203141166185
403,AL,Alabama,St. Clair County,1115,2010.0,26491.55284136333,83571,31699.456559528222
404,AL,Alabama,St. Clair County,1115,2011.0,30956.217964087955,83975,36863.61174645782
405,AL,Alabama,St. Clair County,1115,2012.0,35592.67049658793,84761,41991.801060143145
406,AL,Alabama,Shelby County,1117,2006.0,76294.99336108023,178841,42660.79554524982
407,AL,Alabama,Shelby County,1117,2007.0,79475.98017595598,183491,43313.28521614465
408,AL,Alabama,Shelby County,1117,2008.0,78303.96078306845,188534,41533.0713733695
409,AL,Alabama,Shelby County,1117,2009.0,85315.80457631813,192708,44272.061656142
410,AL,Alabama,Shelby County,1117,2010.0,88694.68210384334,196032,45245.00188940752
411,AL,Alabama,Shelby County,1117,2011.0,95307.98912494394,197952,48147.02004776104
412,AL,Alabama,Shelby County,1117,2012.0,104473.65259695712,200912,51999.7076316781
413,AL,Alabama,Sumter County,1119,2006.0,925.0686875000008,14059,6579.9038871897055
414,AL,Alabama,Sumter County,1119,2007.0,1318.576947500002,13926,9468.454312078142
415,AL,Alabama,Sumter County,1119,2008.0,1432.5493100000056,13882,10319.473490851502
416,AL,Alabama,Sumter County,1119,2009.0,1742.6689125000046,13746,12677.643769096498
417,AL,Alabama,Sumter County,1119,2010.0,2013.8629020000076,13730,14667.610356882793
418,AL,Alabama,Sumter County,1119,2011.0,2339.1468450000093,13490,17339.858005930386
419,AL,Alabama,Sumter County,1119,2012.0,2546.8835700000072,13440,18950.026562500054
420,AL,Alabama,Talladega County,1121,2006.0,21923.04172016331,81991,26738.35142901454
421,AL,Alabama,Talladega County,1121,2007.0,27520.76098476321,82226,33469.65799718241
422,AL,Alabama,Talladega County,1121,2008.0,30223.356625438282,82735,36530.315616653505
423,AL,Alabama,Talladega County,1121,2009.0,34624.58032770081,82674,41880.857739677296
424,AL,Alabama,Talladega County,1121,2010.0,38945.37592815092,82172,47394.94709651818
425,AL,Alabama,Talladega County,1121,2011.0,43728.5874772508,81863,53416.79083010738
426,AL,Alabama,Talladega County,1121,2012.0,46591.09438743816,82146,56717.423109388365
427,AL,Alabama,Tallapoosa County,1123,2006.0,7213.788713725077,41243,17490.94079898426
428,AL,Alabama,Tallapoosa County,1123,2007.0,8830.061126225097,41414,21321.43991458226
429,AL,Alabama,Tallapoosa County,1123,2008.0,10328.894766762587,41668,24788.5542064956
430,AL,Alabama,Tallapoosa County,1123,2009.0,10931.46873090015,41831,26132.45853768772
431,AL,Alabama,Tallapoosa County,1123,2010.0,11008.96778317517,41476,26542.983371528524
432,AL,Alabama,Tallapoosa County,1123,2011.0,13001.48137886267,41402,31403.027338927273
433,AL,Alabama,Tallapoosa County,1123,2012.0,14188.656042262719,41048,34566.01062722354
434,AL,Alabama,Tuscaloosa County,1125,2006.0,40419.451317553314,181383,22284.0350625766
435,AL,Alabama,Tuscaloosa County,1125,2007.0,45632.42745732922,184350,24753.147522283274
436,AL,Alabama,Tuscaloosa County,1125,2008.0,52778.17119620461,188093,28059.61476301862
437,AL,Alabama,Tuscaloosa County,1125,2009.0,57595.468063803884,192792,29874.407684864458
438,AL,Alabama,Tuscaloosa County,1125,2010.0,56430.29779744057,194996,28939.20787987475
439,AL,Alabama,Tuscaloosa County,1125,2011.0,56657.087744702665,196745,28797.21860515015
440,AL,Alabama,Tuscaloosa County,1125,2012.0,73729.68563741683,198807,37086.06117360899
441,AL,Alabama,Walker County,1127,2006.0,72509.60580487804,68234,106266.09286408249
442,AL,Alabama,Walker County,1127,2007.0,79062.02546361566,67695,116791.52886271609
443,AL,Alabama,Walker County,1127,2008.0,90340.67068166618,67835,133177.07773519005
444,AL,Alabama,Walker County,1127,2009.0,95464.38413542844,67347,141750.01727683257
445,AL,Alabama,Walker County,1127,2010.0,99354.67999762867,66997,148297.2073341025
446,AL,Alabama,Walker County,1127,2011.0,103900.40089338935,66585,156041.75248688046
447,AL,Alabama,Walker County,1127,2012.0,102990.30582723985,66104,155800.41423702022
448,AL,Alabama,Washington County,1129,2006.0,950.4735225000003,17705,5368.390412312908
449,AL,Alabama,Washington County,1129,2007.0,930.1063163624997,17491,5317.628016479902
450,AL,Alabama,Washington County,1129,2008.0,1073.435610675,17496,6135.320134173525
451,AL,Alabama,Washington County,1129,2009.0,871.737458849999,17493,4983.350247813405
452,AL,Alabama,Washington County,1129,2010.0,1017.7835824874996,17626,5774.331002425392
453,AL,Alabama,Washington County,1129,2011.0,1043.435835675,17355,6012.306745462402
454,AL,Alabama,Washington County,1129,2012.0,1084.4530125000024,17146,6324.816356584641
455,AL,Alabama,Wilcox County,1131,2006.0,589.6356724999996,12221,4824.7743433434225
456,AL,Alabama,Wilcox County,1131,2007.0,752.8227466749997,12208,6166.634556643183
457,AL,Alabama,Wilcox County,1131,2008.0,974.855125,12148,8024.819929206455
458,AL,Alabama,Wilcox County,1131,2009.0,1136.8007999999998,11870,9577.09182813816
459,AL,Alabama,Wilcox County,1131,2010.0,1077.9581024999993,11560,9324.89708044982
460,AL,Alabama,Wilcox County,1131,2011.0,1086.2755499999994,11438,9497.075974820767
461,AL,Alabama,Wilcox County,1131,2012.0,1203.181050000002,11302,10645.735710493735
462,AL,Alabama,Winston County,1133,2006.0,11258.600467950208,24796,45404.905903977284
463,AL,Alabama,Winston County,1133,2007.0,12900.791445000237,24858,51897.94611392806
464,AL,Alabama,Winston County,1133,2008.0,14009.638130000205,24696,56728.36949303614
465,AL,Alabama,Winston County,1133,2009.0,15356.728185000213,24691,62195.650986190165
466,AL,Alabama,Winston County,1133,2010.0,16300.483875000158,24412,66772.42288628608
467,AL,Alabama,Winston County,1133,2011.0,18040.70294250009,24362,74052.63501559844
468,AL,Alabama,Winston County,1133,2012.0,18119.789306025148,24193,74896.82679297792
469,FL,Florida,Alachua County,12001,2006.0,82596.6186877293,239506,34486.24196793787
470,FL,Florida,Alachua County,12001,2007.0,95259.62797679311,242685,39252.37570381075
471,FL,Florida,Alachua County,12001,2008.0,114675.22192176849,244888,46827.619941266414
472,FL,Florida,Alachua County,12001,2009.0,141281.0481854313,246657,57278.3453076261
473,FL,Florida,Alachua County,12001,2010.0,150910.7858758919,247614,60945.982810298236
474,FL,Florida,Alachua County,12001,2011.0,145750.68089929313,249834,58339.00946200002
475,FL,Florida,Alachua County,12001,2012.0,127727.613021565,251520,50782.28889216166
476,FL,Florida,Baker County,12003,2006.0,11900.178637500152,25571,46537.7913945491
477,FL,Florida,Baker County,12003,2007.0,13793.788183225111,26212,52623.94393111976
478,FL,Florida,Baker County,12003,2008.0,15651.322154225169,26725,58564.34856585657
479,FL,Florida,Baker County,12003,2009.0,19165.96729500018,27124,70660.54894189714
480,FL,Florida,Baker County,12003,2010.0,29821.45321500012,27066,110180.4966193753
481,FL,Florida,Baker County,12003,2011.0,32777.553120000026,27049,121178.42848164453
482,FL,Florida,Baker County,12003,2012.0,21659.46165000021,27053,80063.06749713601
483,FL,Florida,Bay County,12005,2006.0,61998.102472078564,165644,37428.522899760064
484,FL,Florida,Bay County,12005,2007.0,61255.85799926616,165345,37047.29988766891
485,FL,Florida,Bay County,12005,2008.0,65665.01292126594,166267,39493.713678159795
486,FL,Florida,Bay County,12005,2009.0,68131.16719294015,167464,40684.067735716424
487,FL,Florida,Bay County,12005,2010.0,73912.3022531658,169206,43681.84476505904
488,FL,Florida,Bay County,12005,2011.0,73505.84484769049,169555,43352.21305634779
489,FL,Florida,Bay County,12005,2012.0,73272.65335132717,171757,42660.650425500666
490,FL,Florida,Bradford County,12007,2006.0,13424.830894900231,28506,47094.75512137877
491,FL,Florida,Bradford County,12007,2007.0,15854.865475125225,28825,55003.86981830087
492,FL,Florida,Bradford County,12007,2008.0,17501.063683500106,28961,60429.76307275338
493,FL,Florida,Bradford County,12007,2009.0,21250.949666812667,28979,73332.23943825759
494,FL,Florida,Bradford County,12007,2010.0,26551.078983862728,28536,93044.15119099639
495,FL,Florida,Bradford County,12007,2011.0,21271.09919250028,28431,74816.57061834013
496,FL,Florida,Bradford County,12007,2012.0,16872.471022500224,27051,62372.8180936018
497,FL,Florida,Brevard County,12009,2006.0,201186.1534030964,535138,37595.191035414486
498,FL,Florida,Brevard County,12009,2007.0,246505.6839382635,539719,45672.96758836793
499,FL,Florida,Brevard County,12009,2008.0,317947.5992638272,542378,58621.03537824676
500,FL,Florida,Brevard County,12009,2009.0,365366.2497193953,542109,67397.19313263483
501,FL,Florida,Brevard County,12009,2010.0,508840.976494513,543965,93542.96259768789
502,FL,Florida,Brevard County,12009,2011.0,481720.14990380843,544359,88493.09920545237
503,FL,Florida,Brevard County,12009,2012.0,363107.37734239077,546966,66385.73098554404
504,FL,Florida,Broward County,12011,2006.0,1222607.3896553786,1739348,70291.13148463555
505,FL,Florida,Broward County,12011,2007.0,1720337.481720641,1720825,99971.6695027467
506,FL,Florida,Broward County,12011,2008.0,2180537.4886382525,1723633,126508.22353936438
507,FL,Florida,Broward County,12011,2009.0,2584508.114014747,1733310,149108.2445733739
508,FL,Florida,Broward County,12011,2010.0,3026736.844583195,1752803,172679.80740466528
509,FL,Florida,Broward County,12011,2011.0,1492503.447654777,1786980,83520.9933885537
510,FL,Florida,Broward County,12011,2012.0,809178.9096921141,1814253,44601.21657189566
511,FL,Florida,Calhoun County,12013,2006.0,1851.9058230000119,13997,13230.73389297715
512,FL,Florida,Calhoun County,12013,2007.0,2021.5322535000096,14222,14214.120753058709
513,FL,Florida,Calhoun County,12013,2008.0,2225.1565500000133,14351,15505.236917288088
514,FL,Florida,Calhoun County,12013,2009.0,2580.2354700000133,14692,17562.179893819855
515,FL,Florida,Calhoun County,12013,2010.0,2722.435965000015,14647,18586.98685737704
516,FL,Florida,Calhoun County,12013,2011.0,2810.6887313625152,14717,19098.24509996953
517,FL,Florida,Calhoun County,12013,2012.0,2793.381480000016,14665,19047.94735765439
518,FL,Florida,Charlotte County,12015,2006.0,82123.59715794155,157099,52275.06041282347
519,FL,Florida,Charlotte County,12015,2007.0,103366.66686720557,159742,64708.509263190375
520,FL,Florida,Charlotte County,12015,2008.0,142308.39840053048,160467,88683.90285886225
521,FL,Florida,Charlotte County,12015,2009.0,191565.34862749267,159629,120006.60821498142
522,FL,Florida,Charlotte County,12015,2010.0,230654.24658953075,159875,144271.6163187057
523,FL,Florida,Charlotte County,12015,2011.0,207165.206288144,159869,129584.3511175675
524,FL,Florida,Charlotte County,12015,2012.0,120917.42719837994,162744,74299.1613812982
525,FL,Florida,Citrus County,12017,2006.0,49646.89102934089,137826,36021.42631240904
526,FL,Florida,Citrus County,12017,2007.0,58420.509573116375,140974,41440.62704691388
527,FL,Florida,Citrus County,12017,2008.0,71761.41768466689,142122,50492.828474597096
528,FL,Florida,Citrus County,12017,2009.0,81649.55125245466,141381,57751.43141755587
529,FL,Florida,Citrus County,12017,2010.0,111738.27332779263,141173,79149.88937530025
530,FL,Florida,Citrus County,12017,2011.0,148717.2534045444,139764,106405.97965466387
531,FL,Florida,Citrus County,12017,2012.0,101576.39330385461,139180,72982.03283794699
